Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
0,,,,,,,,,,
0.2,,,,,,,,,,
0.4,,,,,,,,,,
0.6,,,,,,,,,,
0.8,,,,,,,,,,
1,,,,,,,,,,
1.2,,,,,,,,,,
1.4,,,,,,,,,,
1.6,,,,,,,,,,
1.8,,,,,,,,,,
2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.833 -0.049 -1.405),0.000,3.000,0.000,0.000,0.000,(0.000 0.000 0.000)
2.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.806 -0.106 -1.429),0.000,3.000,0.000,0.000,0.000,(-0.184 -0.880 -0.090)
2.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.754 0.052 -1.406),0.000,3.000,0.000,0.000,0.000,(-0.204 0.005 0.066)
2.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.731 -0.015 -1.393),0.000,3.000,0.000,0.000,0.000,(-0.147 0.121 -0.046)
2.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.702 0.003 -1.386),0.000,3.000,0.000,0.000,0.000,(-0.136 -0.076 -0.039)
3,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.676 0.000 -1.378),0.000,3.000,0.000,0.000,0.000,(-0.123 0.033 -0.038)
3.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.746 0.004 -1.395),0.000,3.000,0.000,0.000,0.000,(0.702 -0.013 0.195)
3.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.926 0.001 -1.445),0.000,3.000,0.000,0.000,0.000,(1.057 0.003 0.325)
3.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.176 0.002 -1.498),0.000,3.000,0.000,0.000,0.000,(1.410 0.000 0.189)
