Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
0,,,,,,,,,,
0.2,,,,,,,,,,
0.4,,,,,,,,,,
0.6,,,,,,,,,,
0.8,,,,,,,,,,
1,,,,,,,,,,
1.2,,,,,,,,,,
1.4,,,,,,,,,,
1.6,,,,,,,,,,
1.8,,,,,,,,,,
2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.833 -0.049 -1.405),0.000,4.000,0.000,0.000,0.039,(0.000 0.000 0.000)
2.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.806 -0.106 -1.429),0.000,4.000,0.000,0.000,0.039,(-0.184 -0.880 -0.089)
2.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.753 0.052 -1.405),0.000,4.000,0.000,0.000,0.039,(-0.241 0.006 0.054)
2.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.723 -0.015 -1.391),0.000,4.000,0.000,0.000,0.039,(-0.179 0.120 -0.057)
2.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.687 0.003 -1.381),0.000,4.000,0.000,0.000,0.039,(-0.166 -0.076 -0.048)
3,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.656 0.000 -1.372),0.000,4.000,0.000,0.000,0.039,(-0.151 0.033 -0.047)
3.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.627 0.000 -1.364),0.000,4.000,0.000,0.000,0.039,(-0.139 -0.012 -0.042)
3.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.600 0.000 -1.356),0.000,4.000,0.000,0.000,0.039,(-0.127 0.003 -0.039)
3.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.576 0.000 -1.349),0.000,4.000,0.000,0.000,0.039,(-0.116 -0.001 -0.036)
