Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
0,,,,,,,,,,
0.2,,,,,,,,,,
0.4,,,,,,,,,,
0.6,,,,,,,,,,
0.8,,,,,,,,,,
1,,,,,,,,,,
1.2,,,,,,,,,,
1.4,,,,,,,,,,
1.6,,,,,,,,,,
1.8,,,,,,,,,,
2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.833 -0.049 -1.405),0.000,0.000,0.000,0.000,-0.010,(0.000 0.000 0.000)
2.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.806 -0.106 -1.429),0.000,0.000,0.000,0.000,-0.010,(-0.184 -0.880 -0.089)
2.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.752 0.052 -1.406),0.000,0.000,0.000,0.000,-0.010,(-0.232 0.007 0.072)
2.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.725 -0.015 -1.393),0.000,0.000,0.000,0.000,-0.010,(-0.164 0.120 -0.053)
2.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.692 0.003 -1.384),0.000,0.000,0.000,0.000,-0.010,(-0.153 -0.076 -0.043)
3,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.663 0.000 -1.376),0.000,0.000,0.000,0.000,-0.010,(-0.139 0.033 -0.043)
3.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.637 0.000 -1.368),0.000,0.000,0.000,0.000,-0.010,(-0.128 -0.012 -0.039)
3.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.612 0.000 -1.361),0.000,0.000,0.000,0.000,-0.010,(-0.117 0.003 -0.036)
3.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.590 0.000 -1.354),0.000,0.000,0.000,0.000,-0.010,(-0.107 -0.001 -0.032)
