Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
0,,,,,,,,,,
0.2,,,,,,,,,,
0.4,,,,,,,,,,
0.6,,,,,,,,,,
0.8,,,,,,,,,,
1,,,,,,,,,,
1.2,,,,,,,,,,
1.4,,,,,,,,,,
1.6,,,,,,,,,,
1.8,,,,,,,,,,
2,(651.519 -0.009 650.937),(0.739 0.000 0.674),(0.000 0.000 0.000),(-4.431 -0.009 -4.045),0.000,0.000,0.000,0.000,-0.019,(0.000 0.000 0.000)
2.2,(651.519 -0.009 650.937),(0.739 0.000 0.674),(0.000 0.000 0.000),(-4.382 -0.161 -4.060),0.000,0.000,0.000,0.000,-0.019,(-0.139 -0.549 -0.235)
2.4,(651.519 -0.009 650.937),(0.739 0.000 0.674),(0.000 0.000 0.000),(-4.341 0.040 -3.999),0.000,0.000,0.000,0.000,-0.019,(-0.075 -1.053 -0.264)
2.6,(651.519 -0.009 650.937),(0.739 0.000 0.674),(0.000 0.000 0.000),(-4.321 -0.004 -3.961),0.000,0.000,0.000,0.000,-0.019,(-0.145 0.422 -0.141)
2.8,(651.519 -0.009 650.937),(0.739 0.000 0.674),(0.000 0.000 0.000),(-4.295 -0.002 -3.934),0.000,0.000,0.000,0.000,-0.019,(-0.123 -0.149 -0.139)
3,(651.519 -0.009 650.937),(0.739 0.000 0.674),(0.000 0.000 0.000),(-4.269 0.002 -3.909),0.000,0.000,0.000,0.000,-0.019,(-0.120 0.044 -0.120)
3.2,(651.519 -0.009 650.937),(0.739 0.000 0.674),(0.000 0.000 0.000),(-4.246 -0.001 -3.887),0.000,0.000,0.000,0.000,-0.019,(-0.110 -0.010 -0.110)
3.4,(651.519 -0.009 650.937),(0.739 0.000 0.674),(0.000 0.000 0.000),(-4.225 0.000 -3.866),0.000,0.000,0.000,0.000,-0.019,(-0.100 0.001 -0.101)
3.6,(651.519 -0.009 650.937),(0.739 0.000 0.674),(0.000 0.000 0.000),(-4.205 0.000 -3.847),0.000,0.000,0.000,0.000,-0.019,(-0.091 0.000 -0.093)
