Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
0,,,,,,,,,,
0.2,,,,,,,,,,
0.4,,,,,,,,,,
0.6,,,,,,,,,,
0.8,,,,,,,,,,
1,,,,,,,,,,
1.2,,,,,,,,,,
1.4,,,,,,,,,,
1.6,,,,,,,,,,
1.8,,,,,,,,,,
2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.833 -0.049 -1.405),0.000,0.000,0.000,0.000,0.012,(0.000 0.000 0.000)
2.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.806 -0.106 -1.429),0.000,0.000,0.000,0.000,0.012,(-0.184 -0.880 -0.090)
2.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.754 0.052 -1.406),0.000,0.000,0.000,0.000,0.006,(-0.204 0.005 0.066)
2.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.729 -0.015 -1.393),0.000,0.000,0.000,0.000,0.004,(-0.155 0.121 -0.049)
2.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.698 0.003 -1.385),0.000,0.000,0.000,0.000,0.006,(-0.145 -0.076 -0.041)
3,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.671 0.000 -1.377),0.000,0.000,0.000,0.000,0.006,(-0.131 0.033 -0.041)
3.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.740 0.004 -1.393),0.000,0.000,0.000,0.000,0.006,(0.696 -0.013 0.193)
3.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.919 0.001 -1.443),0.000,0.000,0.000,0.000,0.006,(1.052 0.003 0.322)
3.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.166 0.002 -1.499),0.000,0.000,0.000,0.000,0.006,(1.355 -0.001 0.361)
