Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
0,,,,,,,,,,
0.2,,,,,,,,,,
0.4,,,,,,,,,,
0.6,,,,,,,,,,
0.8,,,,,,,,,,
1,,,,,,,,,,
1.2,,,,,,,,,,
1.4,,,,,,,,,,
1.6,,,,,,,,,,
1.8,,,,,,,,,,
2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.833 -0.049 -1.405),0.000,0.000,0.000,0.486,0.010,(0.000 0.000 0.000)
2.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.806 -0.106 -1.429),0.000,0.000,0.000,0.500,0.010,(-0.184 -0.880 -0.089)
2.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.754 0.052 -1.406),0.000,0.000,0.000,0.486,0.010,(-0.204 0.006 0.066)
2.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.731 -0.015 -1.394),59.592,0.000,0.000,0.486,0.010,(-0.146 0.121 -0.046)
2.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.702 0.003 -1.386),281.019,0.000,0.000,0.486,0.010,(-0.136 -0.076 -0.039)
3,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.676 0.000 -1.378),666.677,0.000,0.000,0.486,0.010,(-0.123 0.033 -0.038)
3.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.653 0.000 -1.371),1100.000,0.000,0.000,0.486,0.010,(-0.113 -0.012 -0.034)
3.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.631 0.000 -1.365),1100.000,1.000,0.000,0.486,0.010,(-0.103 0.003 -0.031)
3.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.612 0.000 -1.359),1100.000,1.000,0.000,0.486,0.010,(-0.094 -0.001 -0.029)
